object_name,year,base_value,key_rate_avg_lag1,usd_rub_avg_lag1,gdp_growth_rf_wb_lag1,inflation_rf_wb_lag1,unemployment_rf_wb_lag1,industrial_production_rf_rosstat_lag1,oil_brent_price_avg_usd_lag1,nom_log_lag1,real_log_lag1,year_norm,Y477110378_lag1,Y477110108_lag1,cluster_id,Y477110341_lag2,fo_Северо-Кавказский ФО,Y477100014_lag1,Y477110301_lag2,Y477110378_yoy_lag1,Y477140022_lag1,Y477110374_yoy_lag1
Белгородская область,2023,12.077305971761314,-0.00854888268266773,0.011290296889502461,-0.0013104570341688272,-0.008651628341691826,0.005157363537906837,-0.0008892798281238262,-0.0001720801305953776,1.2667282460677647,0.03784452098070067,0.0838359683702625,0.10191691352331943,0.049902327758471206,0.0024292223344025985,0.009400395894981704,0.0040703677538571955,-0.0030410818998390455,0.001831950759988055,-0.004421659307154303,0.00488369150765155,-0.003995865267071871
Брянская область,2020,12.077305971761314,-0.0013021066728444366,0.01349155548015792,-0.0020820173091171076,-0.0008210257746215102,0.0026793539946989653,-0.005197478887233768,0.0028068587878756837,0.5627666459687267,-0.07094445444960569,0.11717952259654382,0.0594949553317974,0.04986517090396485,-0.01640488734697118,0.006476622951819454,0.004814112144192474,0.002983518676941161,0.01192492177850833,-0.0009662300266323154,0.0005450347073549565,0.0009527771075077358
Брянская область,2021,12.077305971761314,-0.0029064782408937486,0.010994740390621757,-0.0023651672278576772,0.005284790958882357,-0.0004639742394275261,-0.004435547255929099,0.0006451855088061964,0.6100520807450219,-0.07324130679823995,0.11668064201089884,0.06286590266557224,0.05458911928519022,-0.017014564506710284,0.005314600962727808,0.004445995523951052,0.0008126542627035232,0.011539569317218598,0.0020650550076686505,-0.00027980375254927313,-0.0018144973859694539
Брянская область,2022,12.077305971761314,-0.003506080077108896,0.011208624249967582,-0.003195447017794325,-0.0005351699851951726,0.0021084611652422763,0.001147528504873521,0.0026009118932721694,0.7263625394790582,-0.06260400477540276,0.11698171054909073,0.0581039181637394,0.057852208985825215,-0.015170839511968253,0.006781045145268205,0.004722913509380839,0.004373596528825201,0.009912013940095471,-0.005084612937973482,0.004305020610627877,-0.000744095147430336
Брянская область,2023,12.077305971761314,-0.009442030755406441,0.012396731762099003,-0.00207897314581337,-0.004091227770582721,0.003704505989450675,0.0010351418681488352,-0.0019207941752251796,0.8056343584703017,-0.031503316842657614,0.09494207870380955,0.08358463152628383,0.06515116154017112,-0.013614936197718122,0.00626441896117508,0.00508412176211769,0.002338891679067099,0.004242217646942451,-0.003663349042285234,0.005071690758525549,0.0010447609558101665
Владимирская область,2020,12.077305971761314,-0.004726293159690813,0.011939750553885558,-0.002093603711922702,-0.0011762222623692112,0.002953258823183932,-0.005158725326514389,0.002701429632288454,0.6787936437870454,-0.013390320278191734,0.08913545534514201,0.06269659142416088,0.05081377362712974,0.004063775412190179,-0.0006694375717338672,0.004878224326848532,-0.005040376956386542,-0.00018298606962868913,-0.0010168601243671289,0.002742987304864179,-0.005306654785248656
Владимирская область,2021,12.077305971761314,-0.004827649118898056,0.01066659841356964,-0.001701537685380647,0.005323571588085029,0.00015744963708934866,-0.004713806806063834,0.00010723042575799669,0.6838182380379841,-0.012265472119273818,0.0885743655813504,0.05841333061844831,0.051826641041397656,0.0031749849951571156,-0.00549572963477786,0.0046040830905129376,-0.000505913148820702,-0.0008476942713619625,-0.0021231047526069895,0.0030215261264126742,-0.001649288669917261
Владимирская область,2022,12.077305971761314,-0.00448405912328445,0.00780217831985623,-0.0014271631613172082,-0.002687686354375994,0.0027641030040140295,0.0010389510572096027,0.0029671637383132583,0.8887875942174086,0.006050598668222804,0.09239561834867792,0.08218499216354277,0.05744195894436902,0.004444316669242586,-0.00466711139998591,0.0048784010141566655,-0.004685781919100116,-0.00010193228273379932,-0.00472184909072287,0.003602723270501441,-0.003860066357846282
Владимирская область,2023,12.077305971761314,-0.005909669372191794,0.010629675766786273,-0.0016028134517389386,-0.00031509050300175285,0.0035996736158024545,0.0006172309374292771,-0.001817744088338324,1.0332808291309679,-0.014768639433535615,0.08568367517676309,0.08788996017681855,0.05295147353005634,0.002592413065706158,-0.003223560509134837,0.00513484405013139,0.00250962947099582,0.0006005933026270078,-0.004075346634526055,0.003601269739954488,0.0055996657452734916
Волгоградская область,2020,12.077305971761314,-0.004702460475578407,0.01188150777067187,-0.0022690893011924874,-0.0008002865891039988,0.0027956428114434746,-0.005112361793156588,0.0027509246550207816,0.6238359125580352,-0.014392625570253713,0.08888129720838812,0.062012035786020395,0.05253918532696867,0.004162528884315219,0.004055306389179833,0.004521508806584365,-0.003210667502490502,0.0005400539974854451,0.0023912177223208908,0.0028436139886424162,-0.002574175476452607
Волгоградская область,2021,12.077305971761314,-0.00468072466210338,0.011393324317183985,-0.0015800647960132386,0.005142573839997207,0.0004036149328318926,-0.004237352205854601,0.00042959856551005757,0.6757081798186345,-0.01761997557265549,0.0875456668309983,0.06142941500949194,0.05311174120624269,0.0031897900070571423,0.0025491713502511113,0.00415913482912006,-0.003963753706223891,-0.00032084721005628186,0.002145116612012472,0.0033679512855923984,-0.0018994256629913727
Волгоградская область,2022,12.077305971761314,-0.0054799257173849215,0.011710224064986143,-0.003253746996445392,-0.0009312344351461286,0.0022229523366645515,0.0012719176417929454,0.0027663326555432584,0.7057656301019744,-0.011892512054713039,0.08868996890650425,0.06863814173660089,0.05848807714732657,0.004631097101437027,0.003236555466855896,0.004547899196369475,-0.0034716642814351974,-0.0003703408983514427,6.20213017246812e-05,0.0034142246983653738,0.0008018483364083003
Волгоградская область,2023,12.077305971761314,-0.008871980856998037,0.012288388161542598,-0.0014953117118835237,-0.003250534129225153,0.0035563706925233864,-0.0010574968754457179,-0.0016201919859129528,0.8446811387680503,-0.012351272629959451,0.08718954179731175,0.0844642816742722,0.07179736849693749,0.0029907063131779767,0.0033080597595522023,0.0048924054401596395,-0.0008484274267673234,-0.004246420778146956,0.00010003613761498964,0.005099835334543778,0.007306578539075516
Вологодская область,2020,12.077305971761314,-0.003199399811343324,0.009269592877146364,-0.001321897678606236,-0.0033578220378067338,0.003920548397393271,-0.008218681849444357,0.003913805942267974,0.897146265860452,0.033065421002831684,0.09120189154968053,0.06866901977023412,0.046219091501747495,0.004486667256850173,-0.009213500784562012,0.004529071588079278,-0.006344641762870793,0.0030296592833483405,-0.0024252322168325934,0.004440873876166609,4.823688993435779e-05
Вологодская область,2021,12.077305971761314,-0.003271985258259372,0.008350290462751035,-0.0007724466399500305,0.004863706487907268,0.00032155397654146144,-6.136016404577911e-05,-0.0005987545702578829,0.9076748894647725,0.029487814937223883,0.09019875919778231,0.09156743113849358,0.05723078987824593,0.004000755813196491,-0.00589163518511086,0.004451795393517433,-0.005125047651431392,0.003291696242214391,0.00024266749069786468,0.004812478701248382,0.001166338026590504
Вологодская область,2022,12.077305971761314,-0.0018695926484924151,0.008723217013997439,-0.0015687678996411096,0.00040751455767986045,0.003499865099622829,0.002225267135163479,0.0046405436277692615,1.2852924992387142,0.027229848894402102,0.09283340810099011,0.089883753748881,0.04867654546706562,0.004060649758573321,-0.01747241703281683,0.004468243661446321,-0.004852919585934757,0.0030910821134207006,0.00012904928344194613,0.008270389664667631,-0.0060484089999493324
Вологодская область,2023,12.077305971761314,-0.009060520984920608,0.011527068781541094,-0.0012385069882875535,-0.006694416550148642,0.005132318300245377,0.0010420638013554655,-0.0014773702038957323,1.2873479079805137,0.018627955106158594,0.08403432786717628,0.10372354121854262,0.05326814643375494,0.004047068241298507,-0.006831134542197889,0.005002313403731048,0.002876875176053239,-0.00017911908857761748,0.0003091709631358507,0.00979312777951279,-0.007783049143698889
Воронежская область,2020,12.077305971761314,-0.0032594386573607495,0.01007779232793938,-0.002012003377257202,0.00034563954116249444,0.003073602059811026,-0.00866042051572534,0.004161717173917416,0.7075470912196704,0.018336357974819625,0.0892623156814399,0.06910464402512664,0.0499460564749157,0.004226949817323025,0.001503453665277116,0.004126761275966654,0.0002641882311264098,0.008612580783981463,0.005913222331555476,-0.004558676532444605,0.0010630053938869854
Воронежская область,2021,12.077305971761314,-0.004149682942815098,0.008590318033898613,-0.001720174627100527,0.007047740267164686,0.0004431144421174555,-0.0008816949202958912,0.00034455995754680154,0.7882660204620734,0.016710192940330233,0.08967435432002256,0.06698392985390048,0.05780620753890203,0.0039116802097681055,0.0012881882543380229,0.003901354193471667,-0.0006556002725004412,0.006108696958212133,0.009406382584919706,0.002595633910111856,0.007445278102230055
Воронежская область,2022,12.077305971761314,-0.004836310746781875,0.008663888905741783,-0.0020576332513817194,-0.0014541325581111058,0.0027381650015851095,0.000760032365581601,0.002829093026657264,0.9107799979022626,0.021068991993986614,0.08949988178526366,0.0982271255820055,0.053174214024196725,0.005117964068204324,0.007136555499039555,0.004279731828681608,0.0006002490136154449,0.008618811819573944,-0.0031961331659389907,-0.0024144101706241967,-0.003996578555346746
Воронежская область,2023,12.077305971761314,-0.006202149722500984,0.010241771422960703,-0.0019219837667203957,-0.0014216959436182102,0.004026944706734737,-0.00020264269279367196,-0.0019002850975982373,1.0510694126697333,0.01511636115055615,0.08669196579400376,0.10412569724186932,0.07287158586479833,0.002903784481108424,0.006304401620709882,0.004532630107157694,-0.0014468250473188976,0.0015221300829104383,-0.0013192681461559024,-0.0015388531811979813,-0.00020315371183290235
Еврейская автономная область,2020,12.077305971761314,-0.005598176137757076,0.012941981845434316,-0.0020417280683038643,-0.004463537304647292,0.00412723079288621,-0.00583814096259022,0.002822281845383452,0.598345310263782,-0.02672850491201563,0.08975118669117017,0.07713901671625936,0.05791457027884547,0.006717063161738784,-0.0024034876961185727,0.004641036095059828,0.007500055440940255,-0.018554201610860143,0.008080218100334645,-0.013011667606458908,-0.0047729104716459775
Еврейская автономная область,2021,12.077305971761314,-0.004920964028247697,0.01191209696763051,-0.0015536218713046981,0.004126281038512371,0.0019290327713422583,0.0024432280496920083,-1.3767342142354574e-05,0.7191891385967973,-0.014526680019908042,0.08932276127075997,0.07700640027803353,0.058072433262906994,0.007542054364959963,-0.0023144506174626483,0.004350219369674951,0.010451616478866561,-0.016436663586671216,-0.00015827048346001084,-0.014085177974161634,-0.0039070907665132324
Еврейская автономная область,2022,12.077305971761314,-0.005509274488018227,0.010027630052627273,-0.0018157543063379157,-0.006197847941379714,0.004563404074661845,-9.879915799784075e-05,0.002841584895450313,0.8654037841262957,0.005327717541467236,0.09201226786836826,0.09092404650163492,0.053974123468472295,0.00835646532041656,-0.0026607821148545317,0.0044474827607372805,0.030375640914706504,-0.015135539247625228,0.0053742707516601824,-0.01595164127173061,-0.005393308394884106
Еврейская автономная область,2023,12.077305971761314,-0.004326909654920448,0.011455973805873076,-0.001649047859864482,0.004110677295123055,0.00597174451549332,0.004226126672429593,-0.0014184851360321332,0.9511783881858831,0.008885228018061207,0.08981660069689261,0.09651059207065689,0.054579539636042985,0.008725846658940028,-0.002271310501790149,0.004816368251783791,0.03234998284929265,-0.004264102922057094,0.005489423142961193,-0.009181044578545228,0.010663134848611425
Забайкальский край,2020,12.077305971761314,-0.004458054119621712,0.012535803486482524,-0.0022001336428637396,-0.0005952669137167003,0.002840151018551689,-0.006077103723897197,0.0032717546237280197,0.6030964139036112,-0.07629761523728526,0.10395133722332929,0.07716179424412352,0.06743434935219902,0.008408634451693481,-0.004075659436633726,0.005533790555483421,0.0007424197527048784,0.0007994754955433285,0.006379106891460984,0.0034208492494939096,-0.004426061258109697
Забайкальский край,2021,12.077305971761314,-0.0038819131644422023,0.011827869955880893,-0.0007784701036819877,0.004959878573153823,-0.00011231372204792371,0.0007474694792690786,0.0005092026588719012,0.7199793807248198,-0.02545519603548888,0.08398151276324134,0.07368709552344922,0.056434426420889396,0.009251667074747172,-0.006640154455080949,0.004646895349665391,-0.00016260790641664942,0.005506019781161279,0.0037250144891660493,0.003145267323865726,-0.0009605174342973641
Забайкальский край,2022,12.077305971761314,-0.0042392207859827296,0.00987627743868342,-0.003179790155749437,-0.00312553805197058,0.0027464681950893437,0.001193243491519125,0.003047875375383246,0.8604468274418405,-0.0180820323645638,0.08528455614698154,0.08862946926303766,0.05044063463673385,0.006764073757451317,0.005383957675452301,0.0049658704248906295,0.0004932370737333685,0.0024602623542854703,-0.003624629178470319,0.00851026248051135,-0.005031695642684083
Забайкальский край,2023,12.077305971761314,-0.0049117109903064355,0.0110211046424059,-0.00027919320460335304,-0.0008941577799926175,0.003735495905486113,0.002555214723442704,-0.002129746766820015,0.9763418632581552,-0.01995725775926501,0.08292970779595601,0.0901408397707206,0.05310020167100537,0.008642273471331494,0.00889735352088446,0.005074597707662786,-0.002211081821614711,0.003726537220650164,0.0009036797201855456,0.00809148016066457,0.001613712309131959
Ивановская область,2020,12.077305971761314,-0.006271796527552132,0.018199215214564423,-0.0023529779920109413,-0.0010656549566265736,0.002217790655855094,-0.005720059242165299,0.0035527909006680216,0.4050635496429274,-0.07863244791676346,0.14522689066612265,0.05979291121176311,-0.03574783559380814,-0.019367403642364667,-0.006501114019833378,0.006101056179215883,0.007263545968791657,-0.008223691721443124,-0.0008865421722898946,-0.0020004274657074265,-0.003821950706265987
Ивановская область,2021,12.077305971761314,-0.006324980014826368,0.012477827642367857,-0.0022415948582297104,0.006470558437489754,-0.00010776480981657463,-0.005997270660175644,-0.00029582248884182667,0.4511064036525687,-0.09482595306092366,0.13402629181021564,0.07263425725826506,0.0006923640645510347,-0.020020606082676543,-0.009330382668799111,0.005550712643955157,-0.005581181986772523,-0.007217875706660501,-0.007123979698549492,-0.001162219155923534,-0.0035682036196212717
Ивановская область,2022,12.077305971761314,-0.006270030355583743,0.012210906786339178,-0.003049447866392316,-0.0004186341429396003,0.002673455856052805,0.0029139031167511203,0.002903851224909894,0.5718412765164376,-0.08768138222435463,0.1338631397771259,0.07422782515203463,-0.0026675934712325276,-0.018560675440848,-0.00903143660843063,0.005994861971492159,0.005920086602925997,-0.006760800638099611,-0.0020838529517100816,0.0004258593937017867,-0.004879634872266946
Ивановская область,2023,12.077305971761314,-0.012322831378003636,0.01177218475983755,-0.0013890795232886026,-0.00532559909298434,0.003921267922218614,-0.003132167705529722,-0.0017322171629740408,0.7193641493230992,-0.09290202621258557,0.1133601301613042,0.06790436562829973,0.062441814342913626,-0.016149310950877134,-0.012024527308369351,0.0058858117486352305,0.011422384611939599,-0.0009663939183792208,-0.0003123081883593298,0.0005224991108024861,0.010470489382810866
Иркутская область,2020,12.077305971761314,-0.006111117466118264,0.00743485601892346,-0.002127607557408962,-0.0019411692029888898,0.002584829323934035,-0.008907174633482996,0.003928610968650388,1.11589173607676,0.04179925734761692,0.08269372781593463,0.09726394384380951,0.06395022447368279,0.0062909782109107915,-0.004016451963368546,0.004532239153639322,-0.002098683141237151,0.0036291581183888403,0.005304492341949802,-0.0013351538607877579,-0.006953656014899546
Иркутская область,2021,12.077305971761314,-0.004916254947393476,0.005252806865963566,-0.00045588233930203006,0.0024754497875104763,-0.0002421581557531617,0.00130556812643164,-0.0012574106044891265,1.0308131652144499,0.039470948988477784,0.08641931336966377,0.09862941707236395,0.05656509911998934,0.009276990355749411,0.007593935963150588,0.004190264068421906,-0.0019557596533684106,0.003478861717665304,0.008812921846500277,0.0008076968669674453,0.004903121955253289
Иркутская область,2022,12.077305971761314,-0.001855844724253853,0.008865039753466369,-0.0032914566916722315,-0.00038907247370158546,0.0016143264221659928,0.0029514681592607583,0.002957867053783239,1.2474229280751883,0.04497783811441612,0.0793570249967442,0.10095193508057719,0.07032032753340468,0.00584431490756803,-0.006885341353079367,0.004217171104137165,-0.0034881183939532065,0.0034897643982210753,-0.008581637019749939,-9.769178410015634e-05,-0.011265970194277202
Иркутская область,2023,12.077305971761314,-0.008606748212832924,0.01077546948398308,0.0002119657274626899,-0.008750553587962957,0.004592590079837706,9.85508348600139e-05,-0.0003980823643287295,1.3713751130116,0.0367167793750983,0.07675542450349335,0.10174239823653618,0.08373890298985148,0.007355625090387399,0.005041878174814847,0.004318662888929115,-0.0037614821934924543,0.0005025586334804576,-0.004836342565523457,0.006719144380414369,-0.010482032644322986
Кабардино-Балкарская Республика,2020,12.077305971761314,-0.0068361833219645896,0.013832433330418028,-0.0016858155058809418,-0.0007138222985133772,0.0011675692313960562,-0.006326387277286461,0.006447339428046117,0.10845815835121418,-0.11190654448427986,0.17040597227319068,0.050366057381817535,-0.0047252482747005475,-0.020775968262891,0.013269675112054128,-0.05090760648037919,-0.0022588861335998953,-0.00466620530753695,-0.001574690491638776,-0.0007382234393338346,3.2587835032214095e-05
Кабардино-Балкарская Республика,2021,12.077305971761314,-0.005104543437207901,0.0119012338424598,-0.0009616688037788921,0.005989578936613619,-0.0015792383255938036,-0.007570256627064339,0.003424378038749358,0.1616334696920764,-0.12240262626931393,0.13463822195857403,0.06801205933763854,0.055782080627446544,-0.01761696399539752,0.011241666145173917,-0.040953793370113505,-0.005525690598088163,-0.004413382452344532,-0.0017354232956324717,-0.0005812364403308968,-0.0028447172571191004
Кабардино-Балкарская Республика,2022,12.077305971761314,-0.00506839818160849,0.013359540040771922,-0.0021748196618885563,-0.001954593638631016,0.002971531423067958,0.010298347462214575,0.001739455757952634,0.28254351076557416,-0.10571549021466695,0.12716684309866808,0.07237882505817685,0.05246346236991957,-0.015331874861279562,0.016532619747836305,-0.04616771996152057,-0.003600298321764122,-0.0006559150403433862,-0.0048818393603670554,-0.00042944762413748313,-0.00030714952664700985
Кабардино-Балкарская Республика,2023,12.077305971761314,-0.015485629343932312,0.017768131602906287,-0.00042328995686069146,-0.005413475860057002,0.005368659847117051,-0.005542299669878238,-0.002037056892321157,0.39430940546271886,-0.09961911582544093,0.12517361601804552,0.07314316589395332,0.0533426130053491,-0.016761331401934042,0.008563951516803378,-0.04747783718706194,-0.00228521654607615,-0.004124350110643646,-0.005810433014476867,-0.0010254127274866994,0.012891979017457304
Калининградская область,2020,12.077305971761314,-0.005809830880840414,0.010104345817167877,-0.002053120152745148,-0.003279673322080868,0.0038718704209919925,-0.009069940028853616,0.002695541909050964,0.8592967202207759,0.02088209500303176,0.09181679937932109,0.06709289245132768,0.0583209486017355,0.003779545625780875,3.5721145658012784e-05,0.004942490100576762,-0.005296421446372886,-0.0015048973157622692,0.0018892389861650098,0.0029177480690541326,-0.00010920519342910567
Калининградская область,2021,12.077305971761314,-0.004454494256477031,0.008098348689681538,-0.0016382271038585417,0.0028710454462868166,0.00043394798951003057,-0.0010773707455243422,0.0006582442047900536,0.8998410388938538,0.01927666281170671,0.09121176167890353,0.06537820632035043,0.05852709469172625,0.00371650884709039,0.0013260657753140907,0.0045742671129204385,-0.005831866208708071,-0.00040421768834406947,-0.004891117580922599,0.0025829503773687587,0.001660267816926588
Калининградская область,2022,12.077305971761314,-0.0061144555194733085,0.010228639143354472,-0.0009562410848173138,-0.0018305483438103634,0.00413746665464212,0.0010187612993543124,0.003224044164441487,1.129538750452072,0.01662077805551829,0.09168656231812866,0.09305025544655937,0.054664843043847125,0.0038681343833985448,-0.012605003060904158,0.004879643562508345,-0.005017648863149893,-0.0013194822172650576,-0.0019459063553334132,0.004270776262199603,-0.003959914886484605
